,clockTime,x,y,touching,block,keysDown,variables,stageVariables
63,0.993,50,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
64,0.993,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
65,0.993,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
66,1.028,60,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
67,1.029,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
68,1.029,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
69,1.065,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
70,1.065,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
71,1.093,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
72,1.093,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
73,1.126,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
74,1.126,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
75,1.16,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
76,1.161,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
77,1.197,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
78,1.198,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
79,1.232,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
80,1.232,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
81,1.257,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
82,1.257,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
83,1.293,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
84,1.294,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
85,1.327,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
86,1.327,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
87,1.368,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
88,1.368,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
89,1.403,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
90,1.404,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
91,1.432,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
92,1.433,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
93,1.473,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
94,1.473,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
95,1.501,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
96,1.501,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
97,1.53,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
98,1.53,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
99,1.564,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
100,1.564,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
101,1.605,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
102,1.606,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
103,1.636,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
104,1.636,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
105,1.665,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
106,1.665,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
107,1.702,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
108,1.704,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
109,1.736,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
110,1.736,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
111,1.764,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
112,1.764,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
113,1.801,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
114,1.802,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
115,1.838,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
116,1.839,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
117,1.869,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
118,1.869,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': 29}"
119,1.902,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
120,1.902,50,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
121,1.902,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
122,1.932,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
123,1.933,40,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
124,1.933,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
125,1.965,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
126,1.965,30,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
127,1.965,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
128,2.007,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
129,2.008,20,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
130,2.008,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
131,2.033,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
132,2.033,10,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
133,2.033,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
134,2.064,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
135,2.064,0,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
136,2.065,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
137,2.097,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
138,2.097,-10,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
139,2.097,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
140,2.13,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
141,2.13,-20,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
142,2.13,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
143,2.164,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
144,2.164,-30,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
145,2.164,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
146,2.196,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
147,2.196,-40,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
148,2.196,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
149,2.23,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
150,2.231,-50,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
151,2.231,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
152,2.263,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
153,2.263,-60,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
154,2.263,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
155,2.297,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
156,2.297,-70,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
157,2.297,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
158,2.329,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
159,2.33,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
160,2.362,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
161,2.362,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
162,2.396,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
163,2.396,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
164,2.43,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
165,2.43,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
166,2.462,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
167,2.462,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
168,2.501,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
169,2.501,-70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
170,2.536,-60,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
171,2.537,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
172,2.538,-60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
173,2.564,-50,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
174,2.564,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
175,2.564,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
176,2.597,-40,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
177,2.597,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
178,2.597,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
179,2.634,-30,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
180,2.635,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
181,2.635,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
182,2.668,-20,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
183,2.67,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
184,2.67,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
185,2.702,-10,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
186,2.702,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
187,2.703,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
188,2.736,0,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
189,2.736,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
190,2.736,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
191,2.764,10,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
192,2.764,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
193,2.764,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 13, 'Zeit': 28}"
194,2.797,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
195,2.798,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 13, 'Zeit': 28}"
196,2.831,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
197,2.832,0,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
198,2.832,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
199,2.868,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
200,2.869,-10,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
201,2.87,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
202,2.903,-10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
203,2.905,-20,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
204,2.905,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
205,2.931,-20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
206,2.932,-30,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
207,2.932,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
208,2.964,-30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
209,2.964,-40,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
210,2.964,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
211,2.998,-40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
212,2.998,-50,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
213,2.998,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
214,3.034,-50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
215,3.035,-60,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 13, 'Zeit': 28}"
