,clockTime,sprite,motion,x,y,touching,block,keysDown,variables,stageVariables
16,0.018,Stage,motion,0,0,"['Bowl', 'Apple']",data_setvariableto(VARIABLE:Punkte){text(TEXT:0)},[],"{'Punkte': 29, 'Zeit': 26}","{'Punkte': 29, 'Zeit': 26}"
17,0.04,Apple,motion,166,160,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
18,0.04,Apple,motion,166,160,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
19,0.046,Apple,motion,166,160,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
20,0.046,Bowl,motion,0,-145,[],control_wait_until{operator_equals{OPERAND1OPERAND2}},[],{},"{'Punkte': 29, 'Zeit': 26}"
21,0.046,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
22,0.046,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
23,0.073,Apple,motion,166,155,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
24,0.073,Apple,motion,166,155,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
25,0.076,Apple,motion,166,155,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
26,0.076,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
27,0.076,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
28,0.107,Apple,motion,166,150,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
29,0.107,Apple,motion,166,150,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
30,0.108,Apple,motion,166,150,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
31,0.108,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
32,0.108,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
33,0.139,Apple,motion,166,145,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
34,0.139,Apple,motion,166,145,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
35,0.14,Apple,motion,166,145,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
36,0.14,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
37,0.14,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
38,0.174,Apple,motion,166,140,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
39,0.174,Apple,motion,166,140,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
40,0.176,Apple,motion,166,140,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
41,0.176,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
42,0.176,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
43,0.205,Apple,motion,166,135,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
44,0.205,Apple,motion,166,135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
45,0.206,Apple,motion,166,135,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
46,0.206,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
47,0.206,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
48,0.239,Apple,motion,166,130,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
49,0.239,Apple,motion,166,130,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
50,0.239,Apple,motion,166,130,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
51,0.239,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
52,0.239,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
53,0.273,Apple,motion,166,125,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
54,0.273,Apple,motion,166,125,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
55,0.273,Apple,motion,166,125,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
56,0.274,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
57,0.274,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
58,0.306,Apple,motion,166,120,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
59,0.306,Apple,motion,166,120,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
60,0.306,Apple,motion,166,120,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
61,0.306,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
62,0.307,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
63,0.338,Apple,motion,166,115,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
64,0.338,Apple,motion,166,115,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
65,0.338,Apple,motion,166,115,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
66,0.338,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
67,0.339,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
68,0.372,Apple,motion,166,110,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
69,0.372,Apple,motion,166,110,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
70,0.372,Apple,motion,166,110,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
71,0.372,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
72,0.372,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
73,0.404,Apple,motion,166,105,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
74,0.404,Apple,motion,166,105,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
75,0.404,Apple,motion,166,105,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
76,0.404,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
77,0.404,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
78,0.44,Apple,motion,166,100,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
79,0.44,Apple,motion,166,100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
80,0.44,Apple,motion,166,100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
81,0.44,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
82,0.44,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
83,0.47,Apple,motion,166,95,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
84,0.471,Apple,motion,166,95,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
85,0.471,Apple,motion,166,95,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
86,0.471,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
87,0.471,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
88,0.505,Apple,motion,166,90,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
89,0.505,Apple,motion,166,90,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
90,0.506,Apple,motion,166,90,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
91,0.506,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
92,0.506,Bowl,motion,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
93,0.535,Apple,motion,166,85,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
94,0.536,Apple,motion,166,85,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
95,0.536,Apple,motion,166,85,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
96,0.536,Bowl,motion,10,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
97,0.536,Bowl,motion,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
98,0.536,Bowl,motion,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
99,0.57,Apple,motion,166,80,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
100,0.571,Apple,motion,166,80,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
101,0.571,Apple,motion,166,80,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
102,0.571,Bowl,motion,20,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
103,0.571,Bowl,motion,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
104,0.572,Bowl,motion,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
105,0.601,Apple,motion,166,75,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
106,0.601,Apple,motion,166,75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
107,0.601,Apple,motion,166,75,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
108,0.602,Bowl,motion,30,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
109,0.602,Bowl,motion,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
110,0.602,Bowl,motion,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
111,0.634,Apple,motion,166,70,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
112,0.634,Apple,motion,166,70,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
113,0.634,Apple,motion,166,70,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
114,0.634,Bowl,motion,40,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
115,0.635,Bowl,motion,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
116,0.635,Bowl,motion,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
117,0.671,Apple,motion,166,65,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
118,0.671,Apple,motion,166,65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
119,0.671,Apple,motion,166,65,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
120,0.671,Bowl,motion,50,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
121,0.671,Bowl,motion,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
122,0.671,Bowl,motion,50,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
123,0.701,Apple,motion,166,60,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
124,0.701,Apple,motion,166,60,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
125,0.701,Apple,motion,166,60,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
126,0.702,Bowl,motion,60,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
127,0.702,Bowl,motion,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
128,0.702,Bowl,motion,60,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
129,0.734,Apple,motion,166,55,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
130,0.734,Apple,motion,166,55,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
131,0.734,Apple,motion,166,55,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
132,0.734,Bowl,motion,70,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
133,0.735,Bowl,motion,70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
134,0.735,Bowl,motion,70,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
135,0.766,Apple,motion,166,50,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
136,0.766,Apple,motion,166,50,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
137,0.767,Apple,motion,166,50,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
138,0.767,Bowl,motion,80,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
139,0.767,Bowl,motion,80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
140,0.767,Bowl,motion,80,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
141,0.799,Apple,motion,166,45,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
142,0.799,Apple,motion,166,45,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
143,0.799,Apple,motion,166,45,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
144,0.799,Bowl,motion,90,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
145,0.799,Bowl,motion,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
146,0.799,Bowl,motion,90,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
147,0.833,Apple,motion,166,40,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
148,0.833,Apple,motion,166,40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
149,0.833,Apple,motion,166,40,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
150,0.833,Bowl,motion,100,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
151,0.833,Bowl,motion,100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
152,0.833,Bowl,motion,100,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
153,0.866,Apple,motion,166,35,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
154,0.867,Apple,motion,166,35,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
155,0.867,Apple,motion,166,35,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
156,0.867,Bowl,motion,110,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
157,0.867,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
158,0.867,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
159,0.901,Apple,motion,166,30,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
160,0.901,Apple,motion,166,30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
161,0.901,Apple,motion,166,30,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
162,0.901,Bowl,motion,120,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
163,0.901,Bowl,motion,120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
164,0.901,Bowl,motion,120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
165,0.931,Apple,motion,166,25,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
166,0.931,Apple,motion,166,25,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
167,0.932,Apple,motion,166,25,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
168,0.932,Bowl,motion,130,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
169,0.932,Bowl,motion,130,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
170,0.932,Bowl,motion,130,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
171,0.964,Apple,motion,166,20,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
172,0.964,Apple,motion,166,20,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
173,0.964,Apple,motion,166,20,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
174,0.964,Bowl,motion,140,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
175,0.964,Bowl,motion,140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
176,0.964,Bowl,motion,140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
177,0.997,Apple,motion,166,15,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
178,0.997,Apple,motion,166,15,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
179,0.998,Apple,motion,166,15,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
180,0.998,Bowl,motion,150,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
181,0.998,Bowl,motion,150,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
182,0.998,Bowl,motion,150,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
183,1.031,Bananas,motion,129,170,[],looks_show,['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
184,1.032,Bananas,motion,129,163,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
185,1.032,Bananas,motion,129,163,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
186,1.032,Bananas,motion,129,163,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
187,1.032,Apple,motion,166,10,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
188,1.032,Apple,motion,166,10,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
189,1.033,Apple,motion,166,10,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
190,1.033,Bowl,motion,160,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
191,1.033,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
192,1.033,Bowl,motion,160,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 29, 'Zeit': 26}"
