,timestamp,motion,x,y,touching,block,keysDown,variables,stageVariables
51,1.393,motion,129,86,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
52,1.394,motion,129,86,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
53,1.426,motion,129,86,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
54,1.426,motion,129,79,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
55,1.426,motion,129,79,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
56,1.426,motion,129,79,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
57,1.462,motion,129,79,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
58,1.462,motion,129,72,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
59,1.462,motion,129,72,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
60,1.462,motion,129,72,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
61,1.492,motion,129,72,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
62,1.492,motion,129,65,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
63,1.492,motion,129,65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
64,1.492,motion,129,65,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
65,1.525,motion,129,65,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
66,1.525,motion,129,58,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
67,1.525,motion,129,58,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
68,1.525,motion,129,58,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
69,1.559,motion,129,58,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
70,1.559,motion,129,51,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
71,1.559,motion,129,51,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
72,1.559,motion,129,51,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
73,1.593,motion,129,51,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
74,1.593,motion,129,44,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
75,1.593,motion,129,44,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
76,1.593,motion,129,44,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
77,1.624,motion,129,44,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
78,1.625,motion,129,37,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
79,1.625,motion,129,37,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
80,1.625,motion,129,37,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
81,1.658,motion,129,37,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
82,1.658,motion,129,30,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
83,1.658,motion,129,30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
84,1.659,motion,129,30,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
85,1.692,motion,129,30,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
86,1.692,motion,129,23,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
87,1.692,motion,129,23,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
88,1.693,motion,129,23,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
89,1.725,motion,129,23,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
90,1.725,motion,129,16,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
91,1.725,motion,129,16,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
92,1.726,motion,129,16,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
93,1.758,motion,129,16,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
94,1.758,motion,129,9,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
95,1.758,motion,129,9,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
96,1.759,motion,129,9,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
97,1.789,motion,129,9,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
98,1.789,motion,129,2,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
99,1.789,motion,129,2,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
100,1.789,motion,129,2,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
101,1.822,motion,129,2,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
102,1.823,motion,129,-5,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
103,1.823,motion,129,-5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
104,1.823,motion,129,-5,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
105,1.855,motion,129,-5,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
106,1.855,motion,129,-12,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
107,1.855,motion,129,-12,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
108,1.856,motion,129,-12,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
109,1.889,motion,129,-12,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
110,1.889,motion,129,-19,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
111,1.889,motion,129,-19,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
112,1.89,motion,129,-19,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
113,1.922,motion,129,-19,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
114,1.922,motion,129,-26,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
115,1.922,motion,129,-26,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
116,1.922,motion,129,-26,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
117,1.953,motion,129,-26,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
118,1.954,motion,129,-33,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
119,1.954,motion,129,-33,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
120,1.954,motion,129,-33,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
121,1.987,motion,129,-33,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
122,1.987,motion,129,-40,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
123,1.987,motion,129,-40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
124,1.987,motion,129,-40,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
125,2.022,motion,129,-40,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
126,2.023,motion,129,-47,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
127,2.023,motion,129,-47,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
128,2.023,motion,129,-47,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
129,2.053,motion,129,-47,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
130,2.053,motion,129,-54,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
131,2.053,motion,129,-54,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
132,2.054,motion,129,-54,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
133,2.086,motion,129,-54,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
134,2.087,motion,129,-61,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
135,2.087,motion,129,-61,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
136,2.087,motion,129,-61,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
137,2.12,motion,129,-61,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
138,2.12,motion,129,-68,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
139,2.12,motion,129,-68,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
140,2.121,motion,129,-68,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
141,2.153,motion,129,-68,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
142,2.153,motion,129,-75,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
143,2.153,motion,129,-75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
144,2.153,motion,129,-75,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
145,2.185,motion,129,-75,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
146,2.185,motion,129,-82,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
147,2.185,motion,129,-82,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
148,2.185,motion,129,-82,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
149,2.218,motion,129,-82,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
150,2.218,motion,129,-89,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
151,2.218,motion,129,-89,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
152,2.218,motion,129,-89,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
153,2.251,motion,129,-89,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
154,2.251,motion,129,-96,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
155,2.251,motion,129,-96,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
156,2.252,motion,129,-96,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
157,2.286,motion,129,-96,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
158,2.286,motion,129,-103,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
159,2.286,motion,129,-103,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
160,2.287,motion,129,-103,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
161,2.318,motion,129,-103,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
162,2.318,motion,129,-110,['Bowl'],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
163,2.318,motion,129,-110,['Bowl'],data_changevariableby(VARIABLE:Punkte){math_number(NUM:8)},[],{},"{'var1': 29, 'var2': 26}"
164,2.318,motion,129,-110,[],looks_hide,[],{},"{'var1': 29, 'var2': 26}"
165,2.319,motion,-101,179,[],motion_goto{motion_goto_menu(TO:_random_)},[],{},"{'var1': 29, 'var2': 26}"
166,2.319,motion,-101,170,[],motion_sety{math_number(NUM:170)},[],{},"{'var1': 29, 'var2': 26}"
167,2.319,motion,-101,170,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
168,2.319,motion,-101,170,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
169,2.319,motion,-101,170,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
170,2.35,motion,-101,170,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
171,2.35,motion,-101,163,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
172,2.35,motion,-101,163,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
173,2.351,motion,-101,163,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
174,2.384,motion,-101,163,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
175,2.384,motion,-101,156,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
176,2.384,motion,-101,156,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
177,2.384,motion,-101,156,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
178,2.416,motion,-101,156,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
179,2.416,motion,-101,149,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
180,2.416,motion,-101,149,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
181,2.417,motion,-101,149,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
182,2.449,motion,-101,149,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
183,2.45,motion,-101,142,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
184,2.45,motion,-101,142,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
185,2.45,motion,-101,142,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
186,2.485,motion,-101,142,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
187,2.485,motion,-101,135,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
188,2.485,motion,-101,135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
189,2.485,motion,-101,135,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
190,2.519,motion,-101,135,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
191,2.519,motion,-101,128,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
192,2.519,motion,-101,128,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
193,2.519,motion,-101,128,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
194,2.548,motion,-101,128,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
195,2.548,motion,-101,121,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
196,2.548,motion,-101,121,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
197,2.548,motion,-101,121,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
198,2.581,motion,-101,121,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
199,2.581,motion,-101,114,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
200,2.581,motion,-101,114,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
201,2.581,motion,-101,114,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
202,2.614,motion,-101,114,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
203,2.614,motion,-101,107,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
204,2.614,motion,-101,107,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
205,2.614,motion,-101,107,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
206,2.649,motion,-101,107,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
207,2.649,motion,-101,100,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
208,2.649,motion,-101,100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
209,2.649,motion,-101,100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
210,2.68,motion,-101,100,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
211,2.68,motion,-101,93,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
212,2.68,motion,-101,93,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
213,2.68,motion,-101,93,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
214,2.715,motion,-101,93,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
215,2.715,motion,-101,86,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
216,2.716,motion,-101,86,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
217,2.716,motion,-101,86,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
218,2.746,motion,-101,86,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
219,2.746,motion,-101,79,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
220,2.748,motion,-101,79,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
221,2.749,motion,-101,79,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
222,2.779,motion,-101,79,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
223,2.779,motion,-101,72,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
224,2.78,motion,-101,72,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
225,2.78,motion,-101,72,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
226,2.814,motion,-101,72,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
227,2.814,motion,-101,65,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
228,2.815,motion,-101,65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
229,2.815,motion,-101,65,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
230,2.845,motion,-101,65,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
231,2.845,motion,-101,58,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
232,2.845,motion,-101,58,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
233,2.845,motion,-101,58,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
234,2.878,motion,-101,58,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
235,2.879,motion,-101,51,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'var1': 29, 'var2': 26}"
236,2.879,motion,-101,51,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'var1': 29, 'var2': 26}"
237,2.879,motion,-101,51,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'var1': 29, 'var2': 26}"
238,2.914,motion,-101,51,[],looks_show,['Left'],{},"{'var1': 29, 'var2': 26}"
