,clockTime,x,y,touching,block,keysDown,variables,stageVariables
73,0.789,72,50,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
74,0.79,72,50,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
75,0.791,72,50,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
76,0.822,72,45,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
77,0.823,72,45,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
78,0.825,72,45,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
79,0.855,72,40,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
80,0.856,72,40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
81,0.857,72,40,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
82,0.889,72,35,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
83,0.889,72,35,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
84,0.891,72,35,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
85,0.922,72,30,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
86,0.922,72,30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
87,0.924,72,30,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
88,0.955,72,25,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
89,0.955,72,25,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
90,0.958,72,25,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
91,0.988,72,20,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
92,0.989,72,20,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
93,0.991,72,20,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
94,1.025,72,15,[],motion_changeyby{math_number(NUM:-5)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
95,1.026,72,15,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
96,1.028,72,15,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
97,1.061,72,10,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
98,1.061,72,10,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
99,1.063,72,10,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
100,1.092,72,5,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
101,1.092,72,5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
102,1.092,72,5,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
103,1.124,72,0,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
104,1.125,72,0,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
105,1.126,72,0,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
106,1.159,72,-5,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
107,1.159,72,-5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
108,1.16,72,-5,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
109,1.194,72,-10,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
110,1.194,72,-10,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
111,1.197,72,-10,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
112,1.227,72,-15,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
113,1.228,72,-15,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
114,1.231,72,-15,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
115,1.256,72,-20,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
116,1.256,72,-20,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
117,1.257,72,-20,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
118,1.29,72,-25,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
119,1.29,72,-25,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
120,1.292,72,-25,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
121,1.324,72,-30,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
122,1.325,72,-30,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
123,1.327,72,-30,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
124,1.364,72,-35,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
125,1.364,72,-35,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
126,1.367,72,-35,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
127,1.401,72,-40,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
128,1.401,72,-40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
129,1.403,72,-40,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
130,1.43,72,-45,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
131,1.431,72,-45,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
132,1.432,72,-45,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
133,1.47,72,-50,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
134,1.471,72,-50,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
135,1.472,72,-50,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
136,1.499,72,-55,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
137,1.5,72,-55,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
138,1.5,72,-55,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
139,1.529,72,-60,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
140,1.529,72,-60,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
141,1.53,72,-60,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
142,1.563,72,-65,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
143,1.563,72,-65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
144,1.564,72,-65,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
145,1.601,72,-70,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
146,1.602,72,-70,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
147,1.605,72,-70,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
148,1.634,72,-75,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
149,1.634,72,-75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
150,1.636,72,-75,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
151,1.664,72,-80,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
152,1.664,72,-80,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
153,1.665,72,-80,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
154,1.699,72,-85,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
155,1.7,72,-85,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
156,1.702,72,-85,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
157,1.733,72,-90,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
158,1.733,72,-90,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
159,1.735,72,-90,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
160,1.763,72,-95,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
161,1.764,72,-95,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
162,1.764,72,-95,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
163,1.799,72,-100,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
164,1.8,72,-100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
165,1.801,72,-100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
166,1.836,72,-105,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
167,1.837,72,-105,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
168,1.838,72,-105,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
169,1.867,72,-110,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
170,1.867,72,-110,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
171,1.868,72,-110,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
172,1.899,72,-115,['Bowl'],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 0, 'Zeit': 29}"
173,1.899,72,-115,['Bowl'],data_changevariableby(VARIABLE:Punkte){math_number(NUM:5)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
174,1.899,72,-115,[],looks_hide,['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
175,1.899,218,91,[],motion_goto{motion_goto_menu(TO:_random_)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
176,1.899,218,170,[],motion_sety{math_number(NUM:170)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
177,1.901,218,170,[],looks_show,['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
178,1.901,218,170,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
179,1.901,218,170,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
180,1.931,218,165,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
181,1.931,218,165,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
182,1.932,218,165,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
183,1.963,218,160,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
184,1.964,218,160,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
185,1.964,218,160,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
186,2.003,218,155,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
187,2.005,218,155,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
188,2.007,218,155,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
189,2.032,218,150,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
190,2.032,218,150,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
191,2.032,218,150,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
192,2.063,218,145,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
193,2.064,218,145,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
194,2.064,218,145,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
195,2.096,218,140,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
196,2.096,218,140,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
197,2.097,218,140,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 29}"
198,2.129,218,135,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
199,2.129,218,135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
200,2.13,218,135,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
201,2.162,218,130,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
202,2.162,218,130,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
203,2.164,218,130,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
204,2.195,218,125,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
205,2.195,218,125,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
206,2.195,218,125,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
207,2.228,218,120,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
208,2.229,218,120,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
209,2.23,218,120,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
210,2.262,218,115,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
211,2.262,218,115,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
212,2.263,218,115,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
213,2.295,218,110,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
214,2.295,218,110,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
215,2.296,218,110,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 5, 'Zeit': 28}"
